ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????,?????,????,????
7121,SMNNS_YPK,SMNNS,YPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240221172620.jpg,#B1734B,0.4707,282x500,OK
9862,SMNNS_ZBL,SMNNS,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241220105549.png,#334050,0.2208,312x649,OK
5861,SMXKT_BK,SMXKT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240219135936.jpg,#CC875D,0.4281,1034x1500,OK
7924,SMXKT_NEPK,SMXKT,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240219114045.jpg,#D6936D,0.3659,425x597,OK
5883,SMXKT_NOGN,SMXKT,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009160110.jpg,#B67C5D,0.4076,1200x1500,OK
5883,SMXKT_NOGN,SMXKT,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009160110.jpg,#B57B5C,0.4299,1200x1500,OK
5883,SMXKT_NOGN,SMXKT,NOGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241009160110.jpg,#B57B5C,0.4353,1200x1500,OK
5872,SMXKT_RBL,SMXKT,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109115633.png,#C27C54,0.4481,448x592,OK
5872,SMXKT_RBL,SMXKT,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109115633.png,#C37D55,0.4321,448x592,OK
5872,SMXKT_RBL,SMXKT,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240109115633.png,#C27C54,0.42,448x592,OK
5905,SMXKT_WT,SMXKT,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230726094220.jpg,#B0775A,0.5293,1200x1500,OK
5905,SMXKT_WT,SMXKT,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230726094220.jpg,#B1785B,0.5086,1200x1500,OK
5905,SMXKT_WT,SMXKT,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230726094220.jpg,#B47D5F,0.4647,1200x1500,OK
8641,SRCT7_BK,SRCT7,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240829152811.jpg,#C38766,0.33,334x741,OK
11114,SRCT7_DWRD,SRCT7,DWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251204104401.jpg,#C86C79,0.2919,3416x4956,OK
8737,SRCT7_GD,SRCT7,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806105655.png,#C08054,0.3424,288x741,OK
8886,SRCT7_GN,SRCT7,GN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240829161643.jpg,#26734E,0.2842,270x741,OK
8903,SRCT7_SBR,SRCT7,SBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250922160456.jpg,#D86C2A,0.3507,2976x4464,OK
11572,SRXH_HBL,SRXH,HBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260414164324.jpeg,#C7865F,0.3941,839x1179,OK
9175,SXSMKT_BGN,SXSMKT,BGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241121155303.png,#CE906B,0.2837,891x1168,OK
9095,SXSMKT_BK,SXSMKT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241231155935.jpg,#CA865C,0.4255,1034x1500,OK
9095,SXSMKT_BK,SXSMKT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241231155935.jpg,#CA865C,0.4472,1034x1500,OK
9095,SXSMKT_BK,SXSMKT,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241231155935.jpg,#C9855B,0.4462,1034x1500,OK
11466,SXSMKT_BPOR,SXSMKT,BPOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260324162803.png,#C28061,0.4621,818x1020,OK
11465,SXSMKT_DBRN,SXSMKT,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/d4217b8cfd592a9ca4e5712dc2c2828f.png,#C07E5A,0.4043,1200x1500,OK
9440,SXSMKT_HGBL,SXSMKT,HGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241024154249.png,#7292B9,0.5279,375x500,OK
9173,SXSMKT_HPK,SXSMKT,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241028171213.jpg,#BF7E5A,0.5484,1200x1500,OK
9568,SXSMKT_JYN453,SXSMKT,JYN453,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241119103534.png,#038ABF,0.418,679x853,OK
9568,SXSMKT_JYN453,SXSMKT,JYN453,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241119103534.png,#038ABF,0.4142,679x853,OK
9176,SXSMKT_LAGN,SXSMKT,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241121155344.png,#B37759,0.4092,943x1180,OK
10670,SXSMKT_LEVT,SXSMKT,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250923111111.jpg,#B4744F,0.4396,1303x1628,OK
9490,SXSMKT_MVT,SXSMKT,MVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241113150405.png,#BD2887,0.4182,992x1500,OK
9490,SXSMKT_MVT,SXSMKT,MVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241113150405.png,#BC2684,0.3036,992x1500,OK
9174,SXSMKT_NBL,SXSMKT,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241121155203.png,#D98C70,0.2855,780x1250,OK
10925,SXSMKT_QSBL,SXSMKT,QSBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424170545.jpg,#3098E4,0.5481,400x500,OK
9875,SXSMKT_RBGN,SXSMKT,RBGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/da8c52b368caa00432bd0d15b98eb46c.jpeg,#4C948F,0.3356,452x741,OK
9469,SXSMKT_RD,SXSMKT,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241211171319.jpg,#CC2425,0.3112,375x500,OK
9469,SXSMKT_RD,SXSMKT,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241211171319.jpg,#CC2425,0.3113,375x500,OK
9170,SXSMKT_WT,SXSMKT,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241219170526.jpg,#C17E58,0.3767,516x644,OK
9170,SXSMKT_WT,SXSMKT,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20241219170526.jpg,#C17E58,0.3665,516x644,OK
9491,SXSMKT_YBL,SXSMKT,YBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250427134706.jpg,#006571,0.3175,400x500,OK
9491,SXSMKT_YBL,SXSMKT,YBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250427134706.jpg,#006470,0.2898,400x500,OK
10062,SXSMKT_YRD,SXSMKT,YRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324105715.jpg,#D08763,0.4375,1200x1500,OK
11035,SXTTW_BG,SXTTW,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260306155200.jpg,#CB7E56,0.3268,3648x5472,OK
11008,SXTTW_BK,SXTTW,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260306175123.jpg,#CD8056,0.2947,3648x5472,OK
11036,SXTTW_LCBL,SXTTW,LCBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260306154357.jpg,#D5885E,0.2929,3648x5472,OK
11037,SXTTW_LHGN,SXTTW,LHGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260306174628.jpg,#D4875D,0.3331,3648x5472,OK
10988,SYWS_ALGA,SYWS,ALGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110151640.jpg,#C47B4E,0.4268,967x1292,OK
10921,SYWS_BK,SYWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110145118.jpg,#DE9772,0.3078,422x879,OK
10985,SYWS_CHA,SYWS,CHA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110144352.jpg,#A78B66,0.3602,466x1013,OK
10984,SYWS_DGB,SYWS,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110142524.jpg,#536A85,0.3958,967x1292,OK
10990,SYWS_GVPK,SYWS,GVPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110153623.jpg,#A4707C,0.4427,967x1292,OK
10992,SYWS_IBL,SYWS,IBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251110155930.jpg,#D99471,0.3125,967x1292,OK
9208,SYZZ_BK,SYZZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250808115226.jpg,#C68A69,0.4385,466x835,OK
10026,SYZZ_CPK,SYZZ,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306101426.jpg,#E34175,0.4883,463x859,OK
9317,SYZZ_FGN,SYZZ,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241029163715.jpg,#24463C,0.2945,367x741,OK
10025,SYZZ_JRD,SYZZ,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306102651.jpg,#C97E58,0.3488,406x1024,OK
9303,SYZZ_NBL,SYZZ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241029162316.jpg,#B47756,0.3424,212x550,OK
9310,SYZZ_PP01,SYZZ,PP01,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241029163735.jpg,#B47C58,0.2586,827x1103,OK
11308,SZTW_WT,SZTW,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260310101331.jpg,#9F684E,0.2561,3648x5472,OK
11268,THDDB_ADRD,THDDB,ADRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/739b0267ba20967e4534c28e415a0513.png,#C17455,0.4482,679x1127,OK
11115,THDDB_AEGN,THDDB,AEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251204104847.png,#C27556,0.3692,606x1006,OK
11269,THDDB_AGPK,THDDB,AGPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/2bb193e80925c10fecdc5a60102c76e8.jpg,#C17455,0.4136,679x1127,OK
10977,THDDB_AKBL,THDDB,AKBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/85d8825739f4325200505ff62aefe91b.png,#B67052,0.5125,606x1006,OK
11267,THDDB_ALGN,THDDB,ALGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/35e12cf6ee4701e38b689c53911d1e7a.png,#C27556,0.3597,679x1127,OK
9077,THDDB_BK,THDDB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20240912114434.png,#C37B56,0.3277,1240x1068,OK
9314,THDDB_CRD,THDDB,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101608.jpg,#D41E33,0.4778,500x469,OK
9314,THDDB_CRD,THDDB,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101608.jpg,#D41E35,0.4461,500x469,OK
9314,THDDB_CRD,THDDB,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101608.jpg,#D41E35,0.4343,500x469,OK
9314,THDDB_CRD,THDDB,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101608.jpg,#D41E33,0.4635,500x469,OK
9158,THDDB_LEPK,THDDB,LEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101426.jpg,#DF9AA5,0.3882,679x662,OK
9311,THDDB_LEVT,THDDB,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101541.jpg,#CCB8DF,0.23,679x662,OK
10630,THDDB_QLYL,THDDB,QLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250704111442.png,#C17455,0.4321,606x1006,OK
9122,THDDB_QVBL,THDDB,QVBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101436.jpg,#99B5C1,0.3021,679x767,OK
10759,THDDB_SWGN,THDDB,SWGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250821104709.png,#919A37,0.4207,606x1006,OK
11270,THDDB_TYL,THDDB,TYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/37a166b1226a4f25257e3952f0ffceda.jpg,#C17455,0.4825,679x1127,OK
9278,THDDB_WT,THDDB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20251230101510.jpg,#D0D0D0,0.5109,679x662,OK
5064,THDMQ_BK,THDMQ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116181341.jpg,#4B627D,0.2603,425x567,OK
5354,THDMQ_NBL,THDMQ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240606174541.png,#BE8157,0.3405,448x741,OK
8017,THDMQ_PSBL,THDMQ,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240205161744.jpg,#C48658,0.547,425x650,OK
8436,THDMQ_SPK,THDMQ,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240905140517.jpg,#D08765,0.3539,425x643,OK
5112,THDMQ_WRD,THDMQ,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240426140330.jpg,#AF7D61,0.3354,679x1380,OK
5107,THDMQ_WT,THDMQ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117175829.jpg,#BC805C,0.4529,425x536,OK
8871,THDMQ_XTVT,THDMQ,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240606174524.jpg,#B77C58,0.5477,360x550,OK
9200,THMG_BEPK,THMG,BEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241008155931.jpg,#E34D6C,0.3174,1200x1500,OK
9076,THMG_BK,THMG,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/xingtianyang--fabric-pefer-pic20260108154909.png,#CB7397,0.5196,609x282,OK
9220,THMG_BLGN,THMG,BLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241101141739.jpg,#02859E,0.339,358x551,OK
9206,THMG_LPVT,THMG,LPVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241008155949.jpg,#9A80BD,0.3178,1200x1500,OK
9129,THMG_NEPK,THMG,NEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20240719155943.png,#DA74B6,0.3511,358x551,OK
9078,THPSL_BK,THPSL,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/xingtianyang--fabric-pefer-pic20260108154922.jpg,#BC9849,0.4161,2160x2880,OK
5553,THWB_BK,THWB,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116183030.jpg,#B87E61,0.3024,425x604,OK
5623,THWB_CPK,THWB,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129114617.jpg,#DD3C87,0.3047,400x500,OK
5619,THWB_GN,THWB,GN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240125165204.jpg,#DD9673,0.3253,1200x1500,OK
5617,THWB_WRD,THWB,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240124192105.jpg,#B37961,0.3317,425x604,OK
10934,TLWS_BK,TLWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114172601.png,#3D3E40,0.3823,625x310,OK
11022,TLWS_JRD,TLWS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114173208.jpg,#B0545C,0.3899,967x1292,OK
11021,TLWS_NBL,TLWS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114173025.jpg,#C67F62,0.6312,1094x1693,OK
11023,TLWS_SVT,TLWS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251114173545.jpg,#5E3E75,0.2618,513x879,OK
5770,TLXF_BK,TLXF,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116183427.jpg,#C47E52,0.3455,425x689,OK
5848,TLXF_RD,TLXF,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240306161547.jpg,#CC825E,0.337,679x1214,OK
5795,TLXF_WT,TLXF,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129162643.jpg,#C97D5A,0.2792,425x761,OK
6506,TLZJ_BK,TLZJ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117105112.jpg,#AA6440,0.2753,425x921,OK
6932,TLZJ_NBL,TLZJ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20230510143224.jpg,#B5785C,0.418,1200x1500,OK
8500,TLZJ_PK,TLZJ,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240314162905.jpg,#A27572,0.4956,229x550,OK
8268,TLZJ_WWRD,TLZJ,WWRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20240102153349.jpg,#8E1126,0.2686,281x500,OK
8753,TMWSDZ_WT,TMWSDZ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240415132414.jpg,#C1775A,0.5028,400x500,OK
8753,TMWSDZ_WT,TMWSDZ,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/houtianyi--fabric-pefer-pic20240415132414.jpg,#C1775A,0.4735,400x500,OK
9963,TMW_DGB,TMW,DGB,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250113170843.jpeg,#3F6081,0.2976,644x1456,OK
8564,TMW_NBL,TMW,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307105151.png,#C3C94E,0.3222,98x183,OK
8572,TMW_SGN,TMW,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307105122.png,#9AB8A9,0.3957,113x277,OK
8576,TMW_SPK,TMW,SPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307105053.png,#BFB9B2,0.3175,97x224,OK
8563,TMW_WT,TMW,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307103536.png,#5D88A1,0.3167,93x193,OK
10088,TQZZLK_BAPK,TQZZLK,BAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250515101815.jpg,#C47D4D,0.3493,1200x1500,OK
9863,TQZZLK_BK,TQZZLK,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117145147.png,#B6A381,0.3496,737x1052,OK
9995,TQZZLK_GYGN,TQZZLK,GYGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306101926.jpg,#BD7556,0.3221,508x1024,OK
9994,TQZZLK_WT,TQZZLK,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117150022.png,#B17455,0.344,585x1231,OK
9997,TQZZLK_XTVT,TQZZLK,XTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306102119.jpg,#A25E43,0.5166,618x1274,OK
7065,TSLM_BK,TSLM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117115232.jpg,#A46B48,0.306,425x964,OK
7144,TSLM_GGN,TSLM,GGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240426141620.jpg,#1B4535,0.3079,679x974,OK
7141,TSLM_RBL,TSLM,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240426141645.jpg,#BF8264,0.25,425x612,OK
4973,TSPW_BG,TSPW,BG,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240416181301.jpg,#BE825F,0.4332,1200x1500,OK
4736,TSPW_BK,TSPW,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220325153314.jpg,#C17A58,0.333,1200x1500,OK
7439,TSPW_JRD,TSPW,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240912161458.jpg,#BB785C,0.3314,493x1039,OK
6381,TSPW_LLGN,TSPW,LLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240116093234.jpg,#C4815D,0.3563,1200x1500,OK
9514,TSPW_MNBL,TSPW,MNBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250618164303.jpg,#D68966,0.3566,1200x1500,OK
8916,TSPW_NDPK,TSPW,NDPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240716093920.jpg,#E85394,0.4315,386x500,OK
4737,TSPW_WT,TSPW,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241205101052.png,#C08161,0.426,425x770,OK
8994,TWBD_MWT,TWBD,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20240626152449.jpg,#996447,0.3454,591x879,OK
8973,TWBD_WT,TWBD,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/xingtianyang--fabric-pefer-pic20260108154856.png,#A47177,0.3567,544x354,OK
11521,TWMLDM_AKK,TWMLDM,AKK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260402092955.jpeg,#865540,0.3249,413x550,OK
11490,TWMLDM_BK,TWMLDM,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260331105749.jpeg,#B67E5E,0.346,3648x5472,OK
11523,TWMLDM_LHGN,TWMLDM,LHGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260402100851.jpeg,#AF7858,0.3747,3648x5472,OK
11088,TWML_BEPK,TWML,BEPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251126093044.jpg,#DD7185,0.3704,401x741,OK
10342,TWZZLK_BK,TWZZLK,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250617110918.jpg,#C27B59,0.4192,1200x1800,OK
10345,TWZZLK_NBL,TWZZLK,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250617111015.jpg,#BB7A58,0.4286,1200x1800,OK
10366,TWZZLK_ROPK,TWZZLK,ROPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250428143229.jpeg,#E54570,0.3978,510x741,OK
10302,TWZZLK_WT,TWZZLK,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250606151309.jpg,#D4784D,0.3812,679x949,OK
7541,TXJHLS_BK,TXJHLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117150819.jpg,#BF7854,0.4432,425x642,OK
7541,TXJHLS_BK,TXJHLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117150819.jpg,#BF7854,0.4138,425x642,OK
8350,TXJHLS_BLGN,TXJHLS,BLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241029164334.jpg,#007792,0.3447,358x551,OK
